iter	Logloss
256	0.4271684698
257	0.4268539266
258	0.4264367243
259	0.4260491179
260	0.4258607067
261	0.4255764845
262	0.4251987224
263	0.4251546189
264	0.4249137557
265	0.4248350213
266	0.4247309888
267	0.4243351829
268	0.4240270229
269	0.423629033
270	0.42339433
271	0.4232232841
272	0.4229935163
273	0.4227709128
274	0.4224514588
275	0.4223111011
276	0.4219693808
277	0.4217280471
278	0.4215324472
279	0.4213634932
280	0.421116139
281	0.4210174759
282	0.4209058448
283	0.4207355824
284	0.4204849146
285	0.4203027466
286	0.4201107096
287	0.4199237058
288	0.4194426437
289	0.4193547261
290	0.4191466633
291	0.4187980687
292	0.4185513596
293	0.418419865
294	0.4182758343
295	0.4180880875
296	0.4178761092
297	0.4176848316
298	0.4172309737
299	0.4170783979
300	0.417030422
301	0.4167977705
302	0.4165401998
303	0.4163136232
304	0.4159857838
305	0.4159190369
306	0.4155800273
307	0.4154365982
308	0.4151755334
309	0.4149415055
310	0.4148374884
311	0.4144365311
312	0.4143001026
313	0.4141785761
314	0.4140827708
315	0.4135716977
316	0.4133304502
317	0.4132130374
318	0.4130375553
319	0.4128711671
320	0.4127124257
321	0.4126595935
322	0.412577343
323	0.4124650221
324	0.4122505728
325	0.4120319455
326	0.411818751
327	0.4115066658
328	0.4113480016
329	0.4111887404
330	0.4108450513
331	0.4106462033
332	0.4104927903
333	0.4103844083
334	0.4102226165
335	0.4101056529
336	0.4098452975
337	0.4098411455
338	0.4096177226
339	0.4092916268
340	0.4092045713
341	0.409188464
342	0.4089873316
343	0.4089178826
344	0.4084435474
345	0.4084415949
346	0.4082329831
347	0.4080078933
348	0.407919766
349	0.4077872897
350	0.4076378817
351	0.4075453078
352	0.4074906233
353	0.4072441756
354	0.4070472481
355	0.4064828135
356	0.4062448272
357	0.4061485046
358	0.4059479885
359	0.4058928417
360	0.4056241589
361	0.4054950832
362	0.4053554059
363	0.4051523907
364	0.4050378209
365	0.4049267566
366	0.4048227767
367	0.4045838456
368	0.4045102582
369	0.4043137171
370	0.404130337
371	0.4037986124
372	0.4036529707
373	0.4033300247
374	0.4032735907
375	0.4031811655
376	0.4030412205
377	0.4026922035
378	0.4024574968
379	0.4023063898
380	0.4020513027
381	0.4018363869
382	0.4017461503
383	0.401336769
384	0.4012406356
385	0.4011376708
386	0.4009398354
387	0.40084176
388	0.4006315952
389	0.4002988238
390	0.3999657256
391	0.3997006071
392	0.3995717061
393	0.3994211689
394	0.3992755892
395	0.3990664961
396	0.3990318058
397	0.3988085542
398	0.398498596
399	0.3983965439
400	0.3982609093
401	0.3980768998
402	0.3980144074
403	0.3978707436
404	0.3976621867
405	0.3974324872
406	0.3974099902
407	0.3972601425
408	0.3970495483
409	0.396896725
410	0.3968371173
411	0.3966917798
412	0.3964608051
413	0.3963708186
414	0.3962711876
415	0.3960946756
416	0.3959169634
417	0.3957275565
418	0.3955897408
419	0.3954583359
420	0.3951791038
421	0.3948406314
422	0.3947322539
423	0.3946355803
424	0.3945691917
425	0.3945374902
426	0.3943985854
427	0.3943411685
428	0.3941559361
429	0.3941403442
430	0.3940798195
431	0.3938399768
432	0.3936845567
433	0.393591491
434	0.3934569892
435	0.3932776906
436	0.3932012825
437	0.3931276199
438	0.3930449269
439	0.3930020004
440	0.3929013084
441	0.3927012967
442	0.3925855046
443	0.3924996851
444	0.3923171099
445	0.3922187703
446	0.3919899072
447	0.3918588832
448	0.3917319954
449	0.3915719446
450	0.3914746772
451	0.3914012406
452	0.3912221536
453	0.3910770925
454	0.3908502449
455	0.3908126958
456	0.3905673246
457	0.3905346007
458	0.3904706548
459	0.3902572747
460	0.3901032414
461	0.3900123384
462	0.3898402286
463	0.3896940547
464	0.3896537045
465	0.389552082
466	0.3893395629
467	0.3891532187
